Date Stock Sentiment
Apr_04_2018 $djia 1.9450192162597948
Apr_04_2018 $gern 0
Apr_04_2018 $iep 0
Apr_04_2018 $cvi 0
Apr_04_2018 $aig 0
Apr_04_2018 $lng 0
Apr_04_2018 $nuan 0
Apr_04_2018 $vnm 0
Apr_04_2018 $olli 0
Apr_04_2018 $ayi 1.9470927340534059
Apr_04_2018 $qcom 1.6239777242156015
Apr_04_2018 $nok 0
Apr_04_2018 $juno 0
Apr_04_2018 $eur 0
Apr_04_2018 $ksn 0
Apr_04_2018 $mls 0
Apr_04_2018 $esr 0
Apr_04_2018 $thr 0
Apr_04_2018 $cad 0
Apr_04_2018 $vms 0
Apr_04_2018 $si6 0
Apr_04_2018 $mct 0
Apr_04_2018 $tkm 0
Apr_04_2018 $dtm 0
Apr_04_2018 $arm 0
Apr_04_2018 $tkl 0
Apr_04_2018 $avl 0
Apr_04_2018 $vmc 0
Apr_04_2018 $bau 0
Apr_04_2018 $mzz 0
Apr_04_2018 $cgm 0
Apr_04_2018 $dma 0
Apr_04_2018 $rf 0
Apr_04_2018 $eric 0
Apr_04_2018 $rigl 0
Apr_04_2018 $26 0
Apr_04_2018 $tnr 4.039015223494445
Apr_04_2018 $bs 0
Apr_04_2018 $20 0
Apr_04_2018 $827 0
Apr_04_2018 $712 0
Apr_04_2018 $670 0
Apr_04_2018 $650 0
Apr_04_2018 $eled 0
Apr_04_2018 $fas 0
Apr_04_2018 $faz 0
Apr_04_2018 $trin 3.7019802362168743
Apr_04_2018 $xle 3.8946253141592706
Apr_04_2018 $uso -8.064550315601583
Apr_04_2018 $nvcn 3.6239777242156013
Apr_04_2018 $ssnc 4.077489371309081
Apr_04_2018 $spxu 0
Apr_04_2018 $sne 3.302049629328239
Apr_04_2018 $30 0
Apr_04_2018 $sg 0
Apr_04_2018 $tndm 0
Apr_04_2018 $cdna 0
Apr_04_2018 $xgti 0
Apr_04_2018 $astc 0
Apr_04_2018 $q 0
Apr_04_2018 $odp 0
Apr_04_2018 $cqp 0
Apr_04_2018 $tpre 0
Apr_04_2018 $bel 0
Apr_04_2018 $vsm 0
Apr_04_2018 $snps 0
Apr_04_2018 $kex 0
Apr_04_2018 $enr 0
Apr_04_2018 $clr 0
Apr_04_2018 $kt 0
Apr_04_2018 $jblu 0
Apr_04_2018 $alk 0
Apr_04_2018 $gnin 5.662451872030237
Apr_04_2018 $advm 0
Apr_04_2018 $aa 2.512155677336857
Apr_04_2018 $spw 0
Apr_04_2018 $svxy 0
Apr_04_2018 $spxl 0
Apr_04_2018 $agn 0
Apr_04_2018 $ego 0
Apr_04_2018 $pti 0
Apr_04_2018 $edap 0
Apr_04_2018 $chl 0
Apr_04_2018 $nxpi 0
Apr_04_2018 $100 0
Apr_04_2018 $amgn 0
Apr_04_2018 $amtd 0
Apr_04_2018 $adm 0
Apr_04_2018 $adp 0
Apr_04_2018 $fls 0
Apr_04_2018 $ftv 0
Apr_04_2018 $hst 0
Apr_04_2018 $nq 0
Apr_04_2018 $mmm 0
Apr_04_2018 $exas 0
Apr_04_2018 $exel 0
Apr_04_2018 $hds 0
Apr_04_2018 $mar 0
Apr_04_2018 $opk 0
Apr_04_2018 $mrvl 2.0971181780580137
Apr_04_2018 $biib 0
Apr_04_2018 $ca -3.2869427369380304
Apr_04_2018 $ibkr 0
Apr_04_2018 $urgn 0
Apr_04_2018 $luv 5.623977724215601
Apr_04_2018 $lvs 0
Apr_04_2018 $mgm 0
Apr_04_2018 $gbt 0
Apr_04_2018 $tenx 3.532055234774562
Apr_04_2018 $grcu 0
Apr_04_2018 $innd 0
Apr_04_2018 $ethusd 0
Apr_04_2018 $tcap 0
Apr_04_2018 $wyy 0
Apr_04_2018 $aprn 0
Apr_04_2018 $crus 0
Apr_04_2018 $slca 0
Apr_04_2018 $fnsr 0
Apr_04_2018 $acad 0
Apr_04_2018 $wmb 0
Apr_04_2018 $cx 0
Apr_04_2018 $mnk 0
Apr_04_2018 $unit 0
Apr_04_2018 $aem 0
Apr_04_2018 $pbr 0
Apr_04_2018 $fcau 0
Apr_04_2018 $vlo 0
Apr_04_2018 $dust 0
Apr_04_2018 $htz 0
Apr_04_2018 $amt 0
Apr_04_2018 $eww 0
Apr_04_2018 $cbs 0
Apr_04_2018 $dpz 6.155242224500164
Apr_04_2018 $play 0
Apr_04_2018 $whr 0
Apr_04_2018 $bbby 6.662451872030237
Apr_04_2018 $grub 5.662451872030237
Apr_04_2018 $cree 5.077489371309081
Apr_04_2018 $mdlz 9.417763489641764
Apr_04_2018 $fast 5.662451872030237
Apr_04_2018 $tsm 4.662451872030237
Apr_04_2018 $incy 6.662451872030237
Apr_04_2018 $now 6.662451872030237
Apr_04_2018 $prpo 5.662451872030237
Apr_04_2018 $127 0
Apr_04_2018 $kite 5.208940224936757
Apr_04_2018 $spex 0
Apr_04_2018 $ntec 0
Apr_04_2018 $cbi 0
Apr_04_2018 $chek 0
Apr_04_2018 $jcs 0
Apr_04_2018 $eqix 0
Apr_04_2018 $litb 0
Apr_04_2018 $bkng 0
Apr_04_2018 $dwdp 0
Apr_04_2018 $trq 0
Apr_04_2018 $pei 0
Apr_04_2018 $jec 0
Apr_04_2018 $evr 0
Apr_04_2018 $wnt 0
Apr_04_2018 $any 0
Apr_04_2018 $cof 0
Apr_04_2018 $dfs 0
Apr_04_2018 $shpg 0
Apr_04_2018 $sdom 0
Apr_04_2018 $z 0
Apr_04_2018 $nugt 0
Apr_04_2018 $90 0
Apr_04_2018 $75 0
Apr_04_2018 $wpp 0
Apr_04_2018 $via 0
Apr_04_2018 $bby 0
Apr_04_2018 $m 0
Apr_04_2018 $xlre 0
Apr_04_2018 $fern 4.097118178058014
Apr_04_2018 $stm 6.662451872030237
Apr_04_2018 $asml 6.662451872030237
Apr_04_2018 $de 0
Apr_04_2018 $xxii 0
Apr_04_2018 $sig 0
Apr_04_2018 $cop 0
Apr_04_2018 $101 -7.549977142771825
Apr_04_2018 $ag 0
Apr_04_2018 $nq_f 0
Apr_04_2018 $cl_f 0
Apr_04_2018 $gc_f 0
Apr_04_2018 $wfm 0
Apr_04_2018 $td 0
Apr_04_2018 $esrx 0
Apr_04_2018 $eqt 0
Apr_04_2018 $sny 0
Apr_04_2018 $ctr 0
Apr_04_2018 $cdii 0
Apr_04_2018 $pfwi 0
Apr_04_2018 $gequ 0
Apr_04_2018 $arnh 0
Apr_04_2018 $apty 0
Apr_04_2018 $ifhr 0
Apr_04_2018 $159 0
Apr_04_2018 $sgms 0
Apr_04_2018 $lpi 0
Apr_04_2018 $vox 0
Apr_04_2018 $254 0
Apr_04_2018 $hpq 2.512155677336857
Apr_04_2018 $socl 0
Apr_04_2018 $utx 0
Apr_04_2018 $166 0
Apr_04_2018 $164 0
Apr_04_2018 $dgaz 0
Apr_04_2018 $ugaz 0
Apr_04_2018 $smh 5.117017735495718
Apr_04_2018 $xbi 3.3405237771428746
Apr_04_2018 $chk 5.701980236216874
Apr_04_2018 $88 0
Apr_04_2018 $auph 0
Apr_04_2018 $akao 0
Apr_04_2018 $llli 0
Apr_04_2018 $ac 0
Apr_04_2018 $17 0
Apr_04_2018 $tgrr 0
Apr_04_2018 $bitcoin 5.623977724215601
Apr_04_2018 $42 0
Apr_04_2018 $aimt 0
Apr_04_2018 $bmo 0
Apr_04_2018 $nv 0
Apr_04_2018 $ctl 0
Apr_04_2018 $xly 2.512155677336857
Apr_04_2018 $xli 0
Apr_04_2018 $xlu 0
Apr_04_2018 $175 0
Apr_04_2018 $4 4.701980236216874
Apr_04_2018 $pcln 0
Apr_04_2018 $btfd 0
Apr_04_2018 $qqqs 0
Apr_04_2018 $145 -5.28694273693803
Apr_04_2018 $3 0
Apr_04_2018 $ntgr 0
Apr_04_2018 $dbx 0
Apr_04_2018 $gt 0
Apr_04_2018 $skt 0
Apr_04_2018 $apa 0
Apr_04_2018 $dxcm 0
Apr_04_2018 $bdr 8.325957960432476
Apr_04_2018 $run 4.039015223494445
Apr_04_2018 $mbii 5.623977724215601
Apr_04_2018 $wft 5.623977724215601
Apr_04_2018 $iq 5.623977724215601
Apr_04_2018 $btcs 0
Apr_04_2018 $asx 0
Apr_04_2018 $wen 0
Apr_04_2018 $hlg 0
Apr_04_2018 $nktr 0
Apr_04_2018 $arql 0
Apr_04_2018 $arwr 0
Apr_04_2018 $gtxi 0
Apr_04_2018 $cbio 0
Apr_04_2018 $bgne 0
Apr_04_2018 $169 0
Apr_04_2018 $stwd 5.623977724215601
Apr_04_2018 $vrx 5.623977724215601
Apr_04_2018 $kbr 5.623977724215601
Apr_04_2018 $srci 0
Apr_04_2018 $5bln 9.549977142771825
Apr_04_2018 $bxc 5.662451872030237
Apr_04_2018 $labu 9.286429596245839
Apr_04_2018 $lmfa -7.549977142771825
Apr_04_2018 $zte 0
Apr_04_2018 $intv 0
Apr_04_2018 $g 0
Apr_04_2018 $5b 0
Apr_04_2018 $ash 0
Apr_04_2018 $clx 0
Apr_04_2018 $fxi 0
Apr_04_2018 $kre 0
Apr_04_2018 $low 0
Apr_04_2018 $kro 0
Apr_04_2018 $nxtd 0
Apr_04_2018 $dowj 0
Apr_04_2018 $lw 0
Apr_04_2018 $rpm 0
Apr_04_2018 $psmt 0
Apr_04_2018 $wdfc 0
Apr_04_2018 $conn 0
Apr_04_2018 $mtl 0
Apr_04_2018 $schn 0
Apr_04_2018 $hoft 0
Apr_04_2018 $tpiv 0
Apr_04_2018 $171 0
Apr_04_2018 $18 5.117017735495718
Apr_04_2018 $adap 0
Apr_04_2018 $afmd 0
Apr_04_2018 $alny 3.512155677336857
Apr_04_2018 $gen 0
Apr_04_2018 $glpg 0
Apr_04_2018 $ions 0
Apr_04_2018 $kalv 0
Apr_04_2018 $pirs 0
Apr_04_2018 $prtk 0
Apr_04_2018 $sln 0
Apr_04_2018 $dltr 5.662451872030237
Apr_04_2018 $39 0
Apr_04_2018 $nee 0
Apr_04_2018 $cost 0
Apr_04_2018 $89 11.871905237659186
Apr_04_2018 $xiv 0
Apr_04_2018 $vvix 0
Apr_04_2018 $dow 0
Apr_04_2018 $kodk 0
Apr_04_2018 $ea 0
Apr_04_2018 $ncash 0
Apr_04_2018 $symc -4.28694273693803
Apr_04_2018 $sap -4.28694273693803
Apr_04_2018 $rht -3.2869427369380304
Apr_04_2018 $hyg 0
Apr_04_2018 $tlt 0
Apr_04_2018 $8 0
Apr_04_2018 $sanp 0
Apr_04_2018 $grpn 0
Apr_04_2018 $avp 0
Apr_04_2018 $hl 0
Apr_04_2018 $200 0
Apr_04_2018 $mgi 0
Apr_04_2018 $uaa 4.623977724215601
Apr_04_2018 $cboe 0
Apr_04_2018 $dal 0
Apr_04_2018 $gsk 0
Apr_04_2018 $lulu 0
Apr_04_2018 $anet 0
Apr_04_2018 $dvax 0
Apr_04_2018 $splk 0
Apr_04_2018 $rsys 0
Apr_04_2018 $klic 0
Apr_04_2018 $100k 0
Apr_04_2018 $bmw 4.097118178058014
Apr_04_2018 $nvee 4.097118178058014
Apr_04_2018 $orbk 4.097118178058014
Apr_04_2018 $vrsk 4.097118178058014
Apr_04_2018 $xcra 4.097118178058014
Apr_04_2018 $athm 4.097118178058014
Apr_04_2018 $brks 4.097118178058014
Apr_04_2018 $cmg 0
Apr_04_2018 $ffty 0
Apr_04_2018 $msf 0
Apr_04_2018 $281 0
Apr_04_2018 $82 0
Apr_04_2018 $bep 0
Apr_04_2018 $bip 0
Apr_04_2018 $blk 0
Apr_04_2018 $bmy 0
Apr_04_2018 $athn 0
Apr_04_2018 $fang 0
Apr_04_2018 $nyse 0
Apr_04_2018 $3k 5.701980236216874
Apr_04_2018 $sox 0
Apr_04_2018 $soxs 0
Apr_04_2018 $kkr 0
Apr_04_2018 $jcp 0
Apr_04_2018 $jnug 0
Apr_04_2018 $ewz 0
Apr_04_2018 $brzu 0
Apr_04_2018 $apo 0
Apr_04_2018 $shv 3.0971181780580137
Apr_04_2018 $agg 4.097118178058014
Apr_04_2018 $usdcad 0
Apr_04_2018 $gbpjpy 0
Apr_04_2018 $nzdusd 0
Apr_04_2018 $7000 0
Apr_04_2018 $ren 0
Apr_04_2018 $momo 0
Apr_04_2018 $dg 0
Apr_04_2018 $172 0
Apr_04_2018 $gold 0
Apr_04_2018 $axp 0
Apr_04_2018 $wp 5.623977724215601
Apr_04_2018 $300 0
Apr_04_2018 $slv 0
Apr_04_2018 $61 0
Apr_04_2018 $dov 0
Apr_04_2018 $hznp 0
Apr_04_2018 $pep 0
Apr_04_2018 $eurjpy 0
Apr_04_2018 $ym_f 0
Apr_04_2018 $drwn 0
Apr_04_2018 $feye 0
Apr_04_2018 $cyh 0
Apr_04_2018 $91 0
Apr_04_2018 $83 0
Apr_04_2018 $273b 0
Apr_04_2018 $abx 0
Apr_04_2018 $axl 0
Apr_04_2018 $rrd 0
Apr_04_2018 $ftse 0
Apr_04_2018 $dax 0
Apr_04_2018 $cac 0
Apr_04_2018 $amlp 0
Apr_04_2018 $pmer 0
Apr_04_2018 $95 4.097118178058014
Apr_04_2018 $180 0
Apr_04_2018 $190 0
Apr_04_2018 $acn 0
Apr_04_2018 $bk 4.097118178058014
Apr_04_2018 $chs 5.701980236216874
Apr_04_2018 $cann 0
