,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume
718,718,2005-09-15,7.142857000000001,7.168571000000001,7.047142999999998,7.124286,6.3139379999999985,103789000
719,719,2005-09-16,7.175714,7.315714,7.135714,7.315714,6.483593,147751100
720,720,2005-09-19,7.2928570000000015,7.555714,7.2928570000000015,7.52,6.664642999999999,195932800
721,721,2005-09-20,7.57,7.687142999999999,7.56,7.5985710000000015,6.734278,204957200
722,722,2005-09-21,7.565714,7.578571000000001,7.408571,7.444286,6.59754,108686900
723,723,2005-09-22,7.411428,7.495713999999999,7.331428999999999,7.414286,6.570954,115931900
724,724,2005-09-23,7.442857000000001,7.642857000000001,7.405715,7.6,6.735544,139614300
725,725,2005-09-26,7.718572,7.794286,7.617142999999999,7.6914289999999985,6.816572,136640700
726,726,2005-09-27,7.702857000000002,7.748571000000001,7.632857,7.634286,6.76593,85425900
727,727,2005-09-28,7.581428999999999,7.587142999999998,7.227142999999999,7.297142999999998,6.467134,281386000
728,728,2005-09-29,7.318572,7.512857,7.258572,7.477142999999999,6.626662,159211500
729,729,2005-09-30,7.475714,7.664286,7.411428,7.658571,6.787453,132908300
730,730,2005-10-03,7.737143,7.791428999999999,7.668571000000001,7.777143,6.892538,126888300
731,731,2005-10-04,7.85,7.907143,7.662857000000002,7.678571000000002,6.805178,134864800
732,732,2005-10-05,7.761427999999999,7.765714,7.535714,7.54,6.682369,152692400
733,733,2005-10-06,7.6,7.6414279999999986,7.267142999999999,7.385714,6.545632,189384300
734,734,2005-10-07,7.3885710000000016,7.418571000000001,7.221427999999999,7.328571000000001,6.494989,169470700
735,735,2005-10-10,7.394286,7.415714,7.182857,7.195714,6.377244,126876400
736,736,2005-10-11,7.318572,7.41,7.2,7.37,6.531706,306471200
737,737,2005-10-12,6.95,7.185714,6.838572,7.035714,6.235442,674371600
738,738,2005-10-13,7.062857000000001,7.7071429999999985,7.038571000000001,7.677142999999999,6.803911,466393900
739,739,2005-10-14,7.718572,7.764286,7.541428999999999,7.714286,6.836831,258888000
740,740,2005-10-17,7.711428999999999,7.747142999999999,7.525714,7.634286,6.76593,154208600
741,741,2005-10-18,7.607142999999999,7.7071429999999985,7.4571429999999985,7.458571000000001,6.610203,152397000
742,742,2005-10-19,7.438571,7.851428999999999,7.315714,7.8485710000000015,6.955842,252170800
743,743,2005-10-20,7.781428,8.071428,7.764286,8.02,7.107772,339440500
744,744,2005-10-21,8.12,8.14,7.908571,7.951428,7.0469990000000005,199181500
745,745,2005-10-24,7.892857000000001,8.112857,7.87,8.112857,7.190065,152438300
746,746,2005-10-25,8.057143,8.121428,7.955713999999999,8.014286,7.1027070000000005,116281900
747,747,2005-10-26,8.04,8.222857000000001,7.988572,8.147142,7.220453,157898300
748,748,2005-10-27,8.141428999999999,8.144286,7.915714,7.915714,7.015347,102885300
749,749,2005-10-28,8.005714,8.061428999999999,7.738572,7.781428,6.896336,192446800
750,750,2005-10-31,7.885714,8.282857,7.821428999999998,8.227143,7.291353,235211200
751,751,2005-11-01,8.177143,8.305715,8.124286,8.214286,7.279960000000001,187421500
752,752,2005-11-02,8.245714,8.571428,8.228572,8.564285,7.590147,214265100
753,753,2005-11-03,8.608571000000001,8.902857000000003,8.581429,8.835714,7.830706,221095700
754,754,2005-11-04,8.621428,8.748571,8.517142999999999,8.735714,7.742077,219508800
755,755,2005-11-07,8.692857,8.81,8.591429,8.604285,7.625599,159707800
756,756,2005-11-08,8.564285,8.625714,8.442857,8.557143,7.583819,118441400
757,757,2005-11-09,8.571428,8.744286,8.571428,8.587143,7.610403999999999,138232500
758,758,2005-11-10,8.662857,8.742857,8.43,8.74,7.745875,166336100
759,759,2005-11-11,8.791428999999999,8.872857000000002,8.762857,8.791428999999999,7.791453999999999,106362200
760,760,2005-11-14,8.791428999999999,8.854285,8.701428,8.778571000000001,7.780059,92483300
761,761,2005-11-15,8.8,9.011429,8.78,8.897142,7.885141,134210300
762,762,2005-11-16,9.021428,9.294286,9.012857,9.278571,8.223186,196128800
763,763,2005-11-17,9.37,9.411428,9.178572,9.217143,8.168745,169051400
764,764,2005-11-18,9.33,9.347143,9.195714,9.222857,8.173814,131240200
765,765,2005-11-21,9.26,9.312857,9.102858,9.28,8.224452000000001,127927800
766,766,2005-11-22,9.262857,9.537143,9.217143,9.502857,8.421963,135070600
767,767,2005-11-23,9.554286,9.711429,9.527143,9.587143,8.49666,121463300
768,768,2005-11-25,9.665714,9.934286,9.642858,9.905714,8.778996000000001,98753200
769,769,2005-11-28,10.102858,10.152857,9.867143,9.951428,8.819510000000003,254629900
770,770,2005-11-29,9.998571,10.042857,9.621428,9.728572,8.622003,222858300
771,771,2005-11-30,9.775714,9.835714,9.645715,9.688571,8.586554,148918700
772,772,2005-12-01,9.85,10.247143,9.83,10.228572,9.065128,203223300
773,773,2005-12-02,10.324286,10.391429,10.1,10.375714,9.195535,223940500
774,774,2005-12-05,10.278571,10.361428,10.212857,10.26,9.092984,145917800
775,775,2005-12-06,10.561429,10.69,10.478572,10.578571,9.375318,214257400
776,776,2005-12-07,10.604285,10.637143,10.445714,10.564285,9.362657,169866200
777,777,2005-12-08,10.457143,10.595715,10.371428,10.582857,9.379119,197619800
778,778,2005-12-09,10.601429,10.655714,10.478572,10.618571,9.41077,138850600
779,779,2005-12-12,10.695714,10.764286,10.651428,10.701428,9.484202,131248600
780,780,2005-12-13,10.692857,10.78,10.601429,10.711429,9.493066,123454100
781,781,2005-12-14,10.361428,10.471429,10.038571,10.287143,9.117041,362679100
782,782,2005-12-15,10.382857,10.408571,10.192857,10.311429,9.138563,140290500
783,783,2005-12-16,10.305715,10.328571,10.151428,10.158571,9.003093,167792800
784,784,2005-12-19,10.158571,10.371428,10.148571,10.197143,9.037277,132323800
785,785,2005-12-20,10.232857,10.34,10.16,10.301429,9.129703,119777000
786,786,2005-12-21,10.371428,10.515715,10.362857,10.5,9.305685,118934200
787,787,2005-12-22,10.558572,10.641429,10.514286,10.574286,9.371522,92652700
788,788,2005-12-23,10.595715,10.608571,10.471429,10.478572,9.286695,57464400
789,789,2005-12-27,10.571428,10.74,10.564285,10.604285,9.398108,147647500
790,790,2005-12-28,10.638572,10.68,10.474286,10.51,9.31455,99528800
791,791,2005-12-29,10.54,10.545714,10.202857,10.207143,9.046142,122506300
792,792,2005-12-30,10.13,10.347143,10.048572,10.27,9.101845,156065700
793,793,2006-01-03,10.34,10.678572,10.321428,10.678572,9.463945,201808600
794,794,2006-01-04,10.732857,10.854285,10.642858,10.71,9.491798,154900900
795,795,2006-01-05,10.69,10.7,10.535714,10.625714,9.417101,112355600
796,796,2006-01-06,10.75,10.957143,10.65,10.9,9.66019,176114400
797,797,2006-01-09,10.961429,11.028571,10.82,10.864285,9.628536,168760200
798,798,2006-01-10,10.892858,11.698571,10.832857,11.551429,10.23752,569967300
799,799,2006-01-11,11.977143,12.114285,11.798572,11.985714,10.622409,373448600
800,800,2006-01-12,12.138572,12.342857,11.945714,12.041429,10.671784,320202400
801,801,2006-01-13,12.141429,12.287143,12.085714,12.227143,10.836376,194076400
802,802,2006-01-17,12.242857,12.34,11.981428,12.101429,10.724963,208905900
803,803,2006-01-18,11.868571,12.007143,11.692857,11.784286,10.443892,300159300
804,804,2006-01-19,11.607142,11.665714,11.248571,11.291429,10.007092,423962000
805,805,2006-01-20,11.325714,11.434286,10.832857,10.87,9.633601,283689700
806,806,2006-01-23,10.871428,11.365714,10.857142,11.095715,9.833642,264932500
807,807,2006-01-24,11.251429,11.345715,10.824286,10.862857,9.62727,285563600
808,808,2006-01-25,11.055715,11.071428,10.464286,10.6,9.394312,318946600
809,809,2006-01-26,10.647142,10.775714,10.275714,10.332857,9.157555,295346800
810,810,2006-01-27,10.421429,10.514286,10.157143,10.29,9.119573,238466200
811,811,2006-01-30,10.167143,10.942857,10.124286,10.714286,9.495598,349600300
812,812,2006-01-31,10.785714,10.905714,10.535714,10.787143,9.560169,228385500
813,813,2006-02-01,10.707143,10.922857,10.662857,10.774285,9.548771,130296600
814,814,2006-02-02,10.728572,10.765715,10.292857,10.3,9.128431,176830500
815,815,2006-02-03,10.32,10.398571,10.148571,10.264286,9.096784,173030900
816,816,2006-02-06,10.288571,10.358571,9.534286,9.614285,8.520717,412941900
817,817,2006-02-07,9.752857,9.925714,9.525714,9.657143,8.558699,347207700
818,818,2006-02-08,9.784286,9.868571,9.428572,9.83,8.711895,238278600
819,819,2006-02-09,9.871428,9.89,9.218572,9.278571,8.223186,287441000
820,820,2006-02-10,9.311429,9.667143,8.985714,9.615714,8.521981,440119400
821,821,2006-02-13,9.518572,9.535714,9.234285,9.244286,8.192803999999999,220874500
822,822,2006-02-14,9.3,9.728572,9.285714,9.662857,8.563765,290234700
823,823,2006-02-15,9.594286,9.945714,9.535714,9.888572,8.763803,289942800
824,824,2006-02-16,9.987143,10.144286,9.925714,10.081429,8.934723,237043800
825,825,2006-02-17,10.042857,10.127142999999998,9.944285,10.041429,8.899275,143999800
826,826,2006-02-21,10.084286,10.114285,9.811429,9.868571,8.746077,194901700
827,827,2006-02-22,9.857142,10.238571,9.714286,10.188571,9.029681,244559700
828,828,2006-02-23,10.255714,10.428572,10.204286,10.25,9.084125,214229400
829,829,2006-02-24,10.305715,10.412857,10.171429,10.208571,9.047404,133686000
830,830,2006-02-27,10.284286,10.302857,10.092857,10.141429,8.987899,197810200
831,831,2006-02-28,10.225715,10.342857,9.728572,9.784286,8.671375999999999,316745100
832,832,2006-03-01,9.834286,9.927143,9.717143,9.871428,8.748609,190954400
833,833,2006-03-02,9.855714,9.998571,9.81,9.944285,8.813180000000003,156318400
834,834,2006-03-03,9.914286,9.987143,9.647142,9.674286,8.573891,184417100
835,835,2006-03-06,9.67,9.674286,9.277143,9.354285,8.290291,228166400
836,836,2006-03-07,9.394286,9.557143,9.297143,9.472857,8.395375,218219400
837,837,2006-03-08,9.47,9.6,9.335714,9.38,8.313077999999999,163312800
838,838,2006-03-09,9.425714,9.495714,9.115714,9.132857,8.094049,199826200
839,839,2006-03-10,9.15,9.212857,8.921429,9.027143,8.000359,260785700
840,840,2006-03-13,9.292857,9.468572,9.255714,9.382857,8.315612,215296900
841,841,2006-03-14,9.395715,9.617143,9.357142,9.617143,8.523252000000001,160505100
842,842,2006-03-15,9.672857,9.72,9.36,9.461429,8.385244,222999000
843,843,2006-03-16,9.55,9.557143,9.185715,9.187143,8.142159,187409600
844,844,2006-03-17,9.25,9.362857,9.158571,9.237143,8.18647,203010500
845,845,2006-03-20,9.317142,9.351429,9.124286,9.141429,8.101644,151360300
846,846,2006-03-21,8.83,9.191428,8.77,8.83,7.825636999999999,336341600
847,847,2006-03-22,8.88,9.035714,8.752857,8.81,7.807914,336473900
848,848,2006-03-23,8.831429,8.842857,8.515715,8.594286,7.616733999999999,356956600
849,849,2006-03-24,8.607142,8.705714,8.432858,8.565714,7.591413,267995000
850,850,2006-03-27,8.621428,8.768572,8.485714,8.501429,7.534439999999999,277018000
851,851,2006-03-28,8.518572,8.591429,8.321428,8.387143,7.433155,342580700
852,852,2006-03-29,8.447142999999999,8.931429,8.238571,8.904285,7.891474,586708500
853,853,2006-03-30,8.974286,9.042857,8.79,8.964286,7.944649000000001,347662700
854,854,2006-03-31,9.035714,9.087143,8.891428999999997,8.96,7.9408509999999985,203839300
855,855,2006-04-03,9.095715,9.16,8.944285,8.95,7.931989999999999,203947800
856,856,2006-04-04,8.871428,8.888572,8.721428999999999,8.738571,7.744607000000001,232981000
857,857,2006-04-05,9.244286,9.601429,9.164286,9.601429,8.509321,558352200
858,858,2006-04-06,9.757143,10.292857,9.742857,10.177143,9.019551,665942200
859,859,2006-04-07,10.132857,10.172857,9.781428,9.97,8.835971,386309700
860,860,2006-04-10,10.041429,10.132857,9.778571,9.81,8.694171,225878800
861,861,2006-04-11,9.855714,9.9,9.581429,9.712857,8.608077999999999,234829000
862,862,2006-04-12,9.715714,9.738571,9.471429,9.53,8.446016,184973600
863,863,2006-04-13,9.477143,9.634286,9.401428,9.495714,8.41563,183669500
864,864,2006-04-17,9.501429,9.548572,9.192857,9.258572,8.205461999999999,180484500
865,865,2006-04-18,9.291429,9.495714,9.255714,9.46,8.383979,198711100
866,866,2006-04-19,9.545714,9.571428,9.352858,9.378572,8.311814,271508300
867,867,2006-04-20,9.93,10.0,9.457143,9.661428,8.562497,416745700
868,868,2006-04-21,9.741428,9.805715,9.495714,9.577143,8.487797,197246700
869,869,2006-04-24,9.55,9.56,9.357142,9.392858,8.324471,176757000
870,870,2006-04-25,9.422857,9.512857,9.365714,9.452857,8.377647999999999,132265700
871,871,2006-04-26,9.521428,9.754286,9.485714,9.735714,8.628333,177721600
872,872,2006-04-27,9.675714,9.98,9.621428,9.908571,8.781528,211486800
873,873,2006-04-28,9.911428,10.185715,9.885715,10.055715,8.911934,190009400
874,874,2006-05-01,10.11,10.22,9.88,9.942857,8.811914999999997,187595100
875,875,2006-05-02,10.021428,10.282857,10.015715,10.231428,9.067662,192915800
876,876,2006-05-03,10.261429,10.278571,10.025714,10.162857,9.006889,171747800
877,877,2006-05-04,10.174286,10.412857,10.065714,10.161428,9.005627,215105100
878,878,2006-05-05,10.265715,10.321428,10.164286,10.27,9.101845,140977900
879,879,2006-05-08,10.427143,10.542857,10.245714,10.27,9.101845,148712900
880,880,2006-05-09,10.26,10.365714,10.088572,10.147142,8.992963,132916700
881,881,2006-05-10,10.184286,10.19,9.944285,10.085714,8.938523,114972200
882,882,2006-05-11,10.112857,10.12,9.65,9.735714,8.628333,203172200
883,883,2006-05-12,9.692857,9.812857,9.551429,9.671429,8.571361,160443500
884,884,2006-05-15,9.624286,9.768572,9.588572,9.684286,8.582754,132294400
885,885,2006-05-16,9.728572,9.75,9.25,9.282857,8.226985,234185000
886,886,2006-05-17,9.244286,9.385715,9.152857,9.322857,8.262436,188548500
887,887,2006-05-18,9.382857,9.465714,9.017143,9.025714,7.999091,164610600
888,888,2006-05-19,9.037143,9.268572,8.974286,9.215714,8.16748,246466500
889,889,2006-05-22,9.124286,9.141429,8.967143,9.054286,8.024411,179743900
890,890,2006-05-23,9.265715,9.312857,9.0,9.021428,7.995292999999998,173603500
891,891,2006-05-24,8.998571,9.092857,8.794286,9.048572,8.019349,229007800
892,892,2006-05-25,9.18,9.207143,9.041429,9.19,8.144689999999999,115843000
893,893,2006-05-26,9.187143,9.222857,9.02,9.078571,8.045933999999999,108237500
894,894,2006-05-30,9.041429,9.042857,8.745714,8.745714,7.750941,140850500
895,895,2006-05-31,8.822857,8.827143,8.384286,8.538571000000001,7.567358,320244400
896,896,2006-06-01,8.55,8.897142,8.502857,8.881428999999997,7.871217,235627000
897,897,2006-06-02,8.998571,9.014286,8.697142999999999,8.808572,7.806648,171446800
898,898,2006-06-05,8.735714,8.735714,8.567142,8.571428,7.596478,151446400
899,899,2006-06-06,8.602858,8.661427999999999,8.415714,8.531428,7.561028,181509300
900,900,2006-06-07,8.585714,8.628572,8.335714,8.365714,7.414161999999998,187626600
901,901,2006-06-08,8.348572,8.704286,8.164286,8.68,7.692701,349370700
902,902,2006-06-09,8.74,8.794286,8.442857,8.462857000000001,7.500257,193959500
903,903,2006-06-12,8.485714,8.532857,8.137143,8.142858,7.216655,179446400
904,904,2006-06-13,8.23,8.442857,8.194285,8.332857,7.385041,270160800
905,905,2006-06-14,8.325714,8.397142,8.098572,8.23,7.293883,219534000
906,906,2006-06-15,8.185715,8.534286,8.107142,8.482857000000001,7.517981,297595900
907,907,2006-06-16,8.422857,8.455714,8.217143,8.222857000000001,7.287553999999999,209525400
908,908,2006-06-19,8.261429,8.311428999999999,8.142858,8.171429,7.241975999999998,176143800
909,909,2006-06-20,8.23,8.335714,8.184286,8.21,7.276160000000001,168243600
910,910,2006-06-21,8.248571,8.387143,8.185715,8.265715,7.325536,215824000
911,911,2006-06-22,8.314285,8.535714,8.295714,8.511429,7.543303,241408300
912,912,2006-06-23,8.531428,8.595715,8.39,8.404285,7.448347,165050900
913,913,2006-06-26,8.452857,8.457142999999999,8.338572000000001,8.427143,7.468603999999999,116634000
914,914,2006-06-27,8.441428,8.46,8.2,8.204286,7.271096000000001,137652900
915,915,2006-06-28,8.184286,8.185715,7.915714,8.002857,7.092578,212676100
916,916,2006-06-29,8.108571000000001,8.441428,8.055715,8.424286,7.466073,218349600
917,917,2006-06-30,8.227143,8.25,8.071428,8.181429,7.250839,184923900
918,918,2006-07-03,8.217143,8.311428999999999,8.191428,8.278571000000001,7.336932000000001,48692700
919,919,2006-07-05,8.164286,8.228572,8.08,8.142858,7.216655,129560200
920,920,2006-07-06,8.155714,8.2,7.944286,7.967142999999999,7.060928,158302200
921,921,2006-07-07,7.925714,8.078571,7.81,7.914286,7.014081,199840200
922,922,2006-07-10,7.9571429999999985,8.07,7.785714,7.857142999999999,6.963437,132336400
923,923,2006-07-11,7.8728570000000015,7.998571000000001,7.79,7.95,7.045733,206255700
924,924,2006-07-12,7.881429,7.8914279999999986,7.56,7.565714,6.705158,231832300
925,925,2006-07-13,7.432857,7.7314289999999986,7.344285,7.464286,6.615264999999999,312476500
926,926,2006-07-14,7.5,7.555714,7.165714,7.238572,6.4152260000000005,248259200
927,927,2006-07-17,7.39,7.587142999999998,7.378572,7.4814289999999986,6.630458999999999,256135600
928,928,2006-07-18,7.594285,7.692857000000001,7.407143,7.557142999999999,6.697562,250112100
929,929,2006-07-19,7.565714,7.868571,7.48,7.728571,6.8494899999999985,347685800
930,930,2006-07-20,8.708571000000001,8.798572,8.531428,8.642858,7.659781,493036600
931,931,2006-07-21,8.545714,8.735714,8.52,8.674286,7.687636,222973100
932,932,2006-07-24,8.751429,8.871428,8.632857000000001,8.774285,7.776261,180714100
933,933,2006-07-25,8.825714,8.87,8.682858,8.847142999999997,7.840831,147267400
934,934,2006-07-26,8.857142,9.234285,8.811428999999997,9.124286,8.086449,224606900
935,935,2006-07-27,9.214286,9.288571,8.98,9.057143,8.026946,183761200
936,936,2006-07-28,9.134286,9.382857,9.071428,9.37,8.304216,172876900
937,937,2006-07-31,9.547143,9.804286,9.468572,9.708571,8.604277,223210400
938,938,2006-08-01,9.602858,9.704286,9.42,9.597143,8.505523,177941400
939,939,2006-08-02,9.664286,9.811429,9.644286,9.737143,8.629599,137692100
940,940,2006-08-03,9.701428,10.0,9.687143,9.941428,8.81065,210261100
941,941,2006-08-04,9.578571,9.801429,9.28,9.757143,8.647322,463216600
942,942,2006-08-07,9.674286,9.942857,9.472857,9.601429,8.509321,311378200
943,943,2006-08-08,9.584286,9.587143,9.215714,9.254286,8.201664,249466000
944,944,2006-08-09,9.347143,9.371428,9.057143,9.084286,8.051,238959700
945,945,2006-08-10,9.035714,9.258572,8.957142999999997,9.152857,8.111773,174440000
946,946,2006-08-11,9.032857,9.161428,8.94,9.092857,8.058597,194382300
947,947,2006-08-14,9.15,9.317142,9.085714,9.134286,8.095315,179405100
948,948,2006-08-15,9.334286,9.5,9.257143,9.492857,8.413098,215338200
949,949,2006-08-16,9.585714,9.724286,9.475715,9.711429,8.606808000000001,195321000
950,950,2006-08-17,9.714286,9.808572,9.597143,9.655714,8.557433,145287100
951,951,2006-08-18,9.672857,9.771428,9.608571,9.701428,8.597945,134088500
952,952,2006-08-21,9.614285,9.615714,9.45,9.508572,8.427026,131556600
953,953,2006-08-22,9.525714,9.76,9.5,9.66,8.561231,144242000
954,954,2006-08-23,9.714286,9.807143,9.562857,9.615714,8.521981,134064700
955,955,2006-08-24,9.698571,9.741428,9.467143,9.687143,8.585285,163797900
956,956,2006-08-25,9.62,9.864285,9.615714,9.821428,8.704299,135989700
957,957,2006-08-28,9.785714,9.801429,9.525714,9.568571,8.480201,184540300
958,958,2006-08-29,9.57,9.608571,9.302857,9.497143,8.416897,236833100
959,959,2006-08-30,9.62,9.688571,9.525714,9.565714,8.477672,170035600
960,960,2006-08-31,9.611428,9.757143,9.522857,9.692857,8.590349,143674300
961,961,2006-09-01,9.782857,9.807143,9.688571,9.768572,8.657451,102123700
962,962,2006-09-05,9.852858,10.214286,9.792857,10.211429,9.049938,253114400
963,963,2006-09-06,10.154285,10.241428,9.957143,10.004286,8.866356,243525800
964,964,2006-09-07,10.085714,10.497143,10.035714,10.4,9.217059,316989400
965,965,2006-09-08,10.481428,10.51,10.272857,10.36,9.181607,223980400
966,966,2006-09-11,10.347143,10.532857,10.202857,10.357142,9.179076,237281100
967,967,2006-09-12,10.401428,10.492857,10.207143,10.375714,9.195535,421171800
968,968,2006-09-13,10.407143,10.617143,10.328571,10.6,9.394312,286534500
969,969,2006-09-14,10.531428,10.667143,10.494286,10.595715,9.390514,200432400
970,970,2006-09-15,10.657143,10.711429,10.47,10.585714,9.381651,245463400
971,971,2006-09-18,10.542857,10.694285,10.471429,10.555715,9.355064,176319500
972,972,2006-09-19,10.585714,10.622857000000002,10.4,10.538571,9.339869,177512300
973,973,2006-09-20,10.625714,10.811429,10.602858,10.751429,9.528516,205697800
974,974,2006-09-21,10.75,10.865714,10.574286,10.664286,9.451284,198531200
975,975,2006-09-22,10.614285,10.62,10.368571,10.428572,9.242382,166278000
976,976,2006-09-25,10.544286,10.837143,10.531428,10.821428,9.590551,214748100
977,977,2006-09-26,10.882857,11.111428,10.871428,11.087143,9.826045,275737000
978,978,2006-09-27,11.024285,11.067142,10.831429,10.915714,9.674117,202593300
979,979,2006-09-28,11.002857,11.068571,10.85,11.001429,9.75008,180902400
980,980,2006-09-29,11.015715,11.074286,10.954286,10.997143,9.746284,101453100
981,981,2006-10-02,10.728572,10.838572,10.614285,10.694285,9.477872,178159800
982,982,2006-10-03,10.635715,10.707143,10.455714,10.582857,9.379119,197677200
983,983,2006-10-04,10.585714,10.78,10.451428,10.768572,9.543709,207270700
984,984,2006-10-05,10.647142,10.88,10.59,10.69,9.474073,170970800
985,985,2006-10-06,10.631429,10.72,10.544286,10.602858,9.396842,116739700
986,986,2006-10-09,10.542857,10.725715,10.504286,10.661428,9.448754,109555600
987,987,2006-10-10,10.648571,10.654285,10.44,10.544286,9.344934,132897100
988,988,2006-10-11,10.488571,10.568571,10.371428,10.461429,9.271502,142963800
989,989,2006-10-12,10.515715,10.77,10.514286,10.751429,9.528516,148213800
990,990,2006-10-13,10.804286,10.982857,10.677143,10.717143,9.498129,171049200
991,991,2006-10-16,10.741428,10.84,10.684286,10.771428,9.54624,127173200
992,992,2006-10-17,10.72,10.752857,10.577143,10.612857,9.405706,120231300
993,993,2006-10-18,10.678572,10.767143,10.558572,10.647142,9.43609,283476900
994,994,2006-10-19,11.322857,11.421429,11.165714,11.284286,10.000765,378244300
995,995,2006-10-20,11.281428,11.427143,11.238571,11.421429,10.122305,159853400
996,996,2006-10-23,11.427143,11.7,11.392858,11.637143,10.313486,208126800
997,997,2006-10-24,11.601429,11.668571,11.457143,11.578571,10.261576,115803100
998,998,2006-10-25,11.621428,11.714286,11.572857,11.668571,10.341338,121303700
999,999,2006-10-26,11.7,11.8,11.59,11.741428,10.40591,108189200
1000,1000,2006-10-27,11.678572,11.778571,11.43,11.487143,10.180548,148741600
1001,1001,2006-10-30,11.427143,11.557143,11.357142,11.488571,10.181811,124979400
1002,1002,2006-10-31,11.635715,11.668571,11.461429,11.582857,10.265374,125368600
1003,1003,2006-11-01,11.585714,11.625714,11.194285,11.308572,10.022286,152798100
1004,1004,2006-11-02,11.274285,11.331429,11.214286,11.282857,9.999496,116370800
1005,1005,2006-11-03,11.337143,11.361428,11.112857,11.184286,9.912141,107972200
1006,1006,2006-11-06,11.278571,11.437143,11.204286,11.387143,10.091921,108644200
1007,1007,2006-11-07,11.492857,11.571428,11.447143,11.501429,10.193208,131483100
1008,1008,2006-11-08,11.431429,11.812857,11.412857,11.778571,10.438825,172729200
1009,1009,2006-11-09,11.842857,12.098572,11.731428,11.905714,10.551507,230763400
1010,1010,2006-11-10,11.935715,11.942857,11.785714,11.874286,10.523653,93466100
1011,1011,2006-11-13,11.888572,12.064285,11.805715,12.05,10.679382,112668500
1012,1012,2006-11-14,12.114285,12.142858,11.985714,12.142858,10.761678,147238700
1013,1013,2006-11-15,12.15,12.271428,12.0,12.007143,10.641399,163830800
1014,1014,2006-11-16,12.124286,12.328571,12.088572,12.23,10.838909,173485200
1015,1015,2006-11-17,12.162857,12.277143,12.142858,12.264286,10.869291,116606000
1016,1016,2006-11-20,12.2,12.428572,12.171429,12.352858,10.947789,142698500
1017,1017,2006-11-21,12.488571,12.657143,12.444285,12.657143,11.217465,155666700
1018,1018,2006-11-22,12.712857,12.964286,12.55,12.901428,11.433965,167985300
1019,1019,2006-11-24,12.79,13.297143,12.785714,13.09,11.601088,129669400
1020,1020,2006-11-27,13.215714000000002,13.308572,12.785714,12.791429,11.336475,268709000
1021,1021,2006-11-28,12.908571,13.138572,12.844286,13.115714,11.623877,259043400
1022,1022,2006-11-29,13.285714000000002,13.307143,12.892858,13.114285,11.622611,289270800
1023,1023,2006-11-30,13.172857,13.24,13.008572,13.094286,11.604886,217621600
1024,1024,2006-12-01,13.114285,13.19,12.871428,13.045714,11.561838,198769900
1025,1025,2006-12-04,13.125714000000002,13.15,12.928572,13.017143,11.536518,177384200
1026,1026,2006-12-05,13.092857,13.19,12.981428,13.038571,11.555511,165709600
1027,1027,2006-12-06,12.948571,13.055715,12.81,12.832857,11.373193,159546100
1028,1028,2006-12-07,12.861428,12.928572,12.414286,12.434286,11.019958,251206900
1029,1029,2006-12-08,12.461429,12.77,12.428572,12.608571,11.174418,196069300
1030,1030,2006-12-11,12.7,12.757143,12.578571,12.678572,11.236458,124945100
1031,1031,2006-12-12,12.658571,12.691428,12.218572,12.305715,10.90601,256655000
1032,1032,2006-12-13,12.564285,12.724286,12.45,12.721429,11.274439,214263000
1033,1033,2006-12-14,12.721429,12.857142,12.608571,12.65,11.211136,208082700
1034,1034,2006-12-15,12.717143,12.745714,12.475715,12.531428,11.106052,184984800
1035,1035,2006-12-18,12.518572,12.571428,12.084286,12.21,10.821184,180394200
1036,1036,2006-12-19,12.104285,12.382857,11.945714,12.33,10.927535,227851400
1037,1037,2006-12-20,12.352858,12.381429,12.105714,12.108571,10.731291,141922900
1038,1038,2006-12-21,12.1,12.211429,11.742857,11.842857,10.495802,225899800
1039,1039,2006-12-22,11.922857,12.005714,11.657143,11.742857,10.407175,153325900
1040,1040,2006-12-26,11.735714,11.795714,11.555715,11.644286,10.319818,122672200
1041,1041,2006-12-27,11.164286,11.714286,10.967143,11.645715,10.321083,483938700
1042,1042,2006-12-28,11.46,11.607142,11.378572,11.552857,10.238784,279969200
1043,1043,2006-12-29,11.992857,12.2,11.908571,12.12,10.741422,269107300
1044,1044,2007-01-03,12.327143,12.368571,11.7,11.971429,10.609749,309579900
1045,1045,2007-01-04,12.007143,12.278571,11.974286,12.237143,10.845238,211815100
1046,1046,2007-01-05,12.252857,12.314285,12.057143,12.15,10.768006,208685400
1047,1047,2007-01-08,12.28,12.361428,12.182858,12.21,10.821184,199276700
1048,1048,2007-01-09,12.35,13.282857,12.164286,13.224286,11.7201,837324600
1049,1049,2007-01-10,13.535714000000002,13.971429,13.35,13.857142,12.280973,738220000
1050,1050,2007-01-11,13.705714000000002,13.825714,13.585714,13.685715,12.129044,360063200
1051,1051,2007-01-12,13.512857,13.58,13.318571,13.517143,11.979647,328172600
1052,1052,2007-01-16,13.668571,13.892858,13.635715,13.871428,12.293633,311019100
1053,1053,2007-01-17,13.937143,13.942857,13.545714000000002,13.564285,12.021426,411565000
1054,1054,2007-01-18,13.157143,13.158570999999998,12.721429,12.724286,11.276973,591151400
1055,1055,2007-01-19,12.661428,12.807143,12.588572,12.642858,11.204806,341118400
1056,1056,2007-01-22,12.734285,12.737143,12.235714,12.398571,10.988305,363506500
1057,1057,2007-01-23,12.247143,12.501429,12.215714,12.242857,10.850301,301856100
